date,followers,following,media,avg_likes,avg_comments
2025-06-13,21328,78,85,815.4375,26.625
2025-06-12,21336,78,85,815.4375,26.625
2025-06-11,21335,78,85,815.375,26.625
2025-06-10,21331,78,85,815.375,26.625
2025-06-09,21330,78,85,815.4375,26.625
2025-06-08,21329,78,85,815.4375,26.625
2025-06-07,21325,78,85,815.5,26.625
2025-06-06,21327,78,85,815.4375,26.625
2025-06-05,21326,78,85,815.375,26.625
2025-06-04,21323,78,85,815.4375,26.625
2025-06-03,21325,78,85,815.3125,26.625
2025-06-02,21327,78,85,815.25,26.6875
2025-06-01,21329,78,85,815.375,26.6875
2025-05-31,21328,78,85,815.375,26.6875
2025-05-30,21330,78,85,815.375,26.6875
2025-05-29,21321,78,85,815.375,26.6875
2025-05-28,21323,78,85,815.375,26.6875
2025-05-27,21318,78,85,815.3125,26.6875
2025-05-26,21316,78,85,614.4,20.08
2025-05-25,21313,78,85,815.3125,26.6875
2025-05-24,21315,78,85,815.3125,26.6875
2025-05-23,21313,78,85,815.375,26.6875
2025-05-22,21310,78,85,814.375,26.6875
2025-05-21,21305,78,85,814.5,26.6875
2025-05-20,21298,78,85,814.5,26.6875
2025-05-19,21299,78,85,814.5,26.6875
2025-05-18,21302,78,85,814.4375,26.6875
2025-05-17,21303,78,85,814.4375,26.6875
2025-05-16,21301,78,85,814.375,26.6875
2025-05-15,21298,78,85,814.3125,26.6875
2025-05-14,21301,78,85,814.375,26.6875
2025-05-13,21302,78,85,814.375,26.6875
2025-05-12,21306,78,85,814.375,26.6875
2025-05-11,21310,78,85,814.375,26.6875
2025-05-10,21305,78,85,0.0,0.0
2025-05-09,21301,78,85,814.4375,26.6875
2025-05-08,21302,78,85,814.375,26.6875
2025-05-07,21306,78,85,814.375,26.6875
2025-05-06,21306,78,85,814.4375,26.6875
2025-05-05,21306,78,85,814.4375,26.6875
2025-05-04,21296,78,85,814.4375,26.6875
2025-05-03,21297,78,85,814.375,26.625
2025-05-02,21294,78,85,814.3125,26.625
2025-05-01,21292,78,85,814.375,26.625
2025-04-30,21289,78,85,0.0,0.0
2025-04-29,21286,78,85,0.0,0.0
2025-04-28,21274,78,85,0.0,0.0
2025-04-25,21277,78,85,0.0,0.0
2025-04-24,21277,78,85,0.0,0.0
2025-04-23,21276,78,85,0.0,0.0
2025-04-22,21284,78,85,0.0,0.0
2025-04-21,21285,78,85,0.0,0.0
2025-04-20,21286,78,85,0.0,0.0
2025-04-19,21278,78,85,0.0,0.0
2025-04-18,21275,78,85,0.0,0.0
2025-04-17,21272,78,85,0.0,0.0
2025-04-16,21266,78,85,0.0,0.0
2025-04-15,21267,78,85,0.0,0.0
2025-04-14,21267,78,85,0.0,0.0
2025-04-13,21267,78,85,0.0,0.0
2025-04-12,21264,78,85,0.0,0.0
2025-04-11,21259,78,85,0.0,0.0
2025-04-10,21245,78,85,0.0,0.0
2025-04-09,21240,78,85,0.0,0.0
2025-04-08,21235,78,85,0.0,0.0
2025-04-07,21238,78,85,0.0,0.0
2025-04-06,21232,78,85,0.0,0.0
2025-04-05,21237,78,85,0.0,0.0
2025-04-04,21235,78,85,0.0,0.0
2025-04-03,21232,78,85,0.0,0.0
2025-04-02,21236,78,85,0.0,0.0
2025-04-01,21229,78,85,0.0,0.0
2025-03-31,21234,78,85,0.0,0.0
2025-03-30,21228,78,85,0.0,0.0
2025-03-29,21222,78,85,0.0,0.0
2025-03-28,21218,78,85,0.0,0.0
2025-03-27,21211,78,85,0.0,0.0
2025-03-26,21203,78,85,0.0,0.0
2025-03-25,21182,78,85,0.0,0.0
2025-03-24,21187,78,85,0.0,0.0
2025-03-23,21200,78,85,0.0,0.0
2025-03-22,21210,78,85,0.0,0.0
2025-03-21,21212,78,85,0.0,0.0
2025-03-17,21199,78,85,0.0,0.0
2025-03-15,21198,78,85,0.0,0.0
2025-03-14,21191,78,85,0.0,0.0
2025-03-13,21187,78,85,0.0,0.0
2025-03-12,21185,78,85,0.0,0.0
2025-03-11,21182,78,85,0.0,0.0
2025-03-10,21186,78,85,0.0,0.0
2025-03-09,21194,78,0,0.0,0.0
2025-03-08,21195,78,85,0.0,0.0
2025-03-07,21195,78,85,0.0,0.0
2025-03-06,21198,78,85,0.0,0.0
2025-03-05,21200,78,85,0.0,0.0
2025-03-04,21194,78,85,0.0,0.0
2025-03-03,21192,78,85,0.0,0.0
2025-03-02,21183,78,85,0.0,0.0
2025-03-01,21179,78,85,0.0,0.0
2025-02-28,21179,78,85,0.0,0.0
2025-02-27,21177,78,85,0.0,0.0
2025-02-26,21175,78,85,0.0,0.0
2025-02-25,21176,78,85,0.0,0.0
2025-02-24,21181,78,85,0.0,0.0
2025-02-23,21183,78,85,0.0,0.0
2025-02-22,21179,78,85,0.0,0.0
2025-02-21,21178,78,85,0.0,0.0
2025-02-20,21169,78,85,0.0,0.0
2025-02-19,21167,78,85,0.0,0.0
2025-02-18,21167,78,85,0.0,0.0
2025-02-17,21173,78,85,0.0,0.0
2025-02-16,21177,78,85,0.0,0.0
2025-02-15,21180,78,85,0.0,0.0
2025-02-14,21179,78,85,0.0,0.0
2025-02-13,21177,78,85,0.0,0.0
2025-02-12,21168,78,85,0.0,0.0
2025-02-11,21160,78,85,0.0,0.0
2025-02-10,21167,78,85,0.0,0.0
2025-02-09,21165,78,85,0.0,0.0
2025-02-08,21166,78,85,0.0,0.0
2025-02-07,21164,78,85,0.0,0.0
2025-02-06,21163,78,85,0.0,0.0
2025-02-05,21164,78,85,0.0,0.0
2025-02-04,21165,78,85,0.0,0.0
2025-02-03,21167,78,85,0.0,0.0
2025-02-02,21166,78,85,0.0,0.0
2025-02-01,21163,78,85,0.0,0.0
2025-01-31,21169,78,85,0.0,0.0
2025-01-30,21172,78,85,0.0,0.0
2025-01-29,21165,78,85,0.0,0.0
2025-01-28,21170,78,85,0.0,0.0
2025-01-27,21171,78,85,0.0,0.0
2025-01-26,21169,78,85,0.0,0.0
2025-01-25,21166,78,85,0.0,0.0
2025-01-24,21165,78,85,0.0,0.0
2025-01-23,21161,78,85,0.0,0.0
2025-01-22,21166,78,85,0.0,0.0
2025-01-21,21167,78,85,0.0,0.0
2025-01-20,21169,78,85,0.0,0.0
2025-01-19,21169,78,85,0.0,0.0
2025-01-18,21176,78,85,0.0,0.0
2025-01-17,21173,78,85,0.0,0.0
2025-01-16,21179,78,85,0.0,0.0
2025-01-15,21181,78,85,0.0,0.0
2025-01-14,21177,78,85,0.0,0.0
2025-01-13,21176,78,85,0.0,0.0
2025-01-12,21177,78,85,0.0,0.0
2025-01-11,21175,78,85,0.0,0.0
2025-01-10,21172,78,85,0.0,0.0
2025-01-09,21170,78,85,0.0,0.0
2025-01-08,21166,78,85,0.0,0.0
2025-01-07,21174,78,85,0.0,0.0
2025-01-06,21168,78,85,0.0,0.0
2025-01-05,21170,78,85,0.0,0.0
2025-01-04,21171,78,85,0.0,0.0
2025-01-03,21170,78,85,0.0,0.0
2025-01-02,21172,78,85,0.0,0.0
2025-01-01,21173,78,85,0.0,0.0
2024-12-31,21175,78,85,0.0,0.0
2024-12-30,21181,78,85,0.0,0.0
2024-12-29,21176,78,85,0.0,0.0
2024-12-28,21177,78,85,0.0,0.0
2024-12-27,21179,78,85,0.0,0.0
2024-12-26,21177,78,85,0.0,0.0
2024-12-25,21179,78,85,0.0,0.0
2024-12-24,21182,78,85,0.0,0.0
2024-12-23,21184,78,85,0.0,0.0
2024-12-22,21188,78,85,0.0,0.0
2024-12-21,21187,78,85,0.0,0.0
2024-12-20,21189,78,85,0.0,0.0
2024-12-19,21185,78,85,0.0,0.0
2024-12-18,21188,78,85,0.0,0.0
2024-12-17,21186,78,85,0.0,0.0
2024-12-16,21187,78,85,0.0,0.0
2024-12-15,21190,78,85,0.0,0.0
2024-12-14,21194,78,85,0.0,0.0
2024-12-13,21192,78,85,0.0,0.0
2024-12-12,21192,78,85,0.0,0.0
2024-12-11,21192,78,85,0.0,0.0
2024-12-10,21192,78,85,0.0,0.0
2024-12-09,21189,78,85,0.0,0.0
2024-12-08,21191,78,85,0.0,0.0
2024-12-07,21187,78,85,0.0,0.0
2024-12-06,21187,78,85,0.0,0.0
2024-12-05,21182,78,85,0.0,0.0
2024-12-04,21187,78,85,0.0,0.0
2024-12-03,21188,78,85,0.0,0.0
2024-12-02,21191,78,85,0.0,0.0
2024-12-01,21195,78,85,0.0,0.0
2024-11-30,21195,78,85,0.0,0.0
2024-11-29,21197,78,85,0.0,0.0
2024-11-28,21193,78,85,0.0,0.0
2024-11-27,21199,78,85,0.0,0.0
2024-11-26,21194,78,85,0.0,0.0
2024-11-25,21199,78,85,0.0,0.0
2024-11-24,21201,78,85,0.0,0.0
2024-11-23,21197,78,85,0.0,0.0
2024-11-22,21206,78,85,0.0,0.0
2024-11-21,21204,78,85,0.0,0.0
2024-11-20,21202,78,85,0.0,0.0
2024-11-19,21203,78,85,0.0,0.0
2024-11-18,21210,78,85,0.0,0.0
2024-11-17,21208,78,85,0.0,0.0
2024-11-16,21205,78,85,0.0,0.0
2024-11-15,21205,78,85,0.0,0.0
2024-11-14,21204,78,85,0.0,0.0
2024-11-13,21205,78,85,0.0,0.0
2024-11-12,21202,78,85,0.0,0.0
2024-11-11,21205,78,85,0.0,0.0
2024-11-10,21207,78,85,0.0,0.0
2024-11-09,21204,78,85,0.0,0.0
2024-11-08,21202,78,85,0.0,0.0
2024-11-07,21205,78,85,0.0,0.0
2024-11-06,21210,78,85,0.0,0.0
2024-11-05,21208,78,85,0.0,0.0
2024-11-04,21200,78,85,0.0,0.0
2024-11-03,21201,78,85,0.0,0.0
2024-11-02,21194,78,85,0.0,0.0
2024-11-01,21193,78,85,0.0,0.0
2024-10-31,21199,78,85,0.0,0.0
2024-10-30,21199,78,85,0.0,0.0
2024-10-29,21200,78,85,0.0,0.0
2024-10-28,21210,78,85,0.0,0.0
2024-10-27,21210,78,85,0.0,0.0
2024-10-26,21208,78,85,0.0,0.0
2024-10-25,21205,78,85,0.0,0.0
2024-10-24,21202,78,85,0.0,0.0
2024-10-23,21198,78,85,0.0,0.0
2024-10-22,21200,78,85,0.0,0.0
2024-10-21,21204,78,85,0.0,0.0
2024-10-20,21205,78,85,0.0,0.0
2024-10-19,21206,78,85,0.0,0.0
2024-10-18,21209,78,85,0.0,0.0
2024-10-17,21213,78,85,0.0,0.0
2024-10-16,21217,78,85,0.0,0.0
2024-10-15,21217,78,85,0.0,0.0
2024-10-14,21218,78,85,0.0,0.0
2024-10-13,21224,78,85,0.0,0.0
2024-10-12,21219,78,85,0.0,0.0
2024-10-11,21223,78,85,0.0,0.0
2024-10-10,21224,78,85,0.0,0.0
2024-10-09,21228,78,85,0.0,0.0
2024-10-08,21227,78,85,0.0,0.0
2024-10-07,21229,78,85,0.0,0.0
2024-10-06,21220,78,85,0.0,0.0
2024-10-05,21216,78,85,0.0,0.0
2024-10-04,21212,78,85,0.0,0.0
2024-10-03,21213,78,85,0.0,0.0
2024-10-02,21217,78,85,0.0,0.0
2024-10-01,21218,78,85,0.0,0.0
2024-09-30,21213,78,85,0.0,0.0
2024-09-29,21219,78,85,0.0,0.0
2024-09-28,21214,78,85,0.0,0.0
2024-09-27,21216,78,85,0.0,0.0
2024-09-26,21215,78,85,0.0,0.0
2024-09-25,21211,78,85,0.0,0.0
2024-09-24,21205,78,85,0.0,0.0
2024-09-23,21205,78,85,0.0,0.0
2024-09-22,21212,78,85,0.0,0.0
2024-09-21,21215,78,85,0.0,0.0
2024-09-20,21218,78,85,0.0,0.0
2024-09-19,21215,78,85,0.0,0.0
2024-09-18,21211,78,85,0.0,0.0
2024-09-17,21212,78,85,0.0,0.0
2024-09-16,21212,78,85,0.0,0.0
2024-09-15,21210,78,85,0.0,0.0
2024-09-14,21207,78,85,0.0,0.0
2024-09-13,21207,78,85,0.0,0.0
2024-09-12,21206,78,85,0.0,0.0
2024-09-11,21210,78,85,0.0,0.0
2024-09-10,21212,78,85,0.0,0.0
2024-09-09,21216,78,85,0.0,0.0
2024-09-08,21212,78,85,0.0,0.0
2024-09-07,21216,78,85,0.0,0.0
2024-09-06,21215,78,85,0.0,0.0
2024-09-05,21217,78,85,0.0,0.0
2024-09-04,21221,78,85,0.0,0.0
2024-09-03,21220,78,85,0.0,0.0
2024-09-02,21211,78,85,0.0,0.0
2024-09-01,21210,78,85,0.0,0.0
2024-08-31,21212,78,85,0.0,0.0
2024-08-30,21211,78,85,0.0,0.0
2024-08-29,21208,78,85,0.0,0.0
2024-08-28,21213,78,85,0.0,0.0
2024-08-27,21210,78,85,0.0,0.0
2024-08-26,21210,78,85,0.0,0.0
2024-08-25,21211,78,85,0.0,0.0
2024-08-24,21211,78,85,0.0,0.0
2024-08-23,21212,78,85,0.0,0.0
2024-08-22,21214,78,85,0.0,0.0
2024-08-21,21209,78,85,0.0,0.0
2024-08-20,21205,78,85,0.0,0.0
2024-08-19,21204,78,85,0.0,0.0
2024-08-18,21204,78,85,0.0,0.0
2024-08-17,21201,78,85,0.0,0.0
2024-08-16,21206,78,85,0.0,0.0
2024-08-15,21211,78,85,0.0,0.0
2024-08-14,21213,78,85,0.0,0.0
2024-08-13,21217,78,85,0.0,0.0
2024-08-12,21212,78,85,0.0,0.0
2024-08-11,21205,78,85,0.0,0.0
2024-08-10,21208,78,85,0.0,0.0
2024-08-09,21208,78,85,0.0,0.0
2024-08-08,21210,78,85,0.0,0.0
2024-08-07,21212,78,85,0.0,0.0
2024-08-06,21218,78,85,0.0,0.0
2024-08-05,21225,78,85,0.0,0.0
2024-08-04,21224,78,85,0.0,0.0
2024-08-03,21216,78,85,0.0,0.0
2024-08-02,21218,78,85,0.0,0.0
2024-08-01,21219,78,85,0.0,0.0
2024-07-31,21222,78,85,0.0,0.0
2024-07-30,21222,78,85,0.0,0.0
2024-07-29,21214,78,85,0.0,0.0
2024-07-28,21218,78,85,0.0,0.0
2024-07-27,21220,78,85,0.0,0.0
2024-07-26,21220,78,85,0.0,0.0
2024-07-25,21226,78,85,0.0,0.0
2024-07-24,21227,78,85,0.0,0.0
2024-07-23,21222,78,85,0.0,0.0
2024-07-22,21212,78,85,0.0,0.0
2024-07-21,21220,78,85,0.0,0.0
2024-07-20,21221,78,85,0.0,0.0
2024-07-19,21228,78,85,0.0,0.0
2024-07-18,21231,78,85,0.0,0.0
2024-07-17,21231,78,85,0.0,0.0
2024-07-16,21233,78,85,0.0,0.0
2024-07-15,21233,78,85,0.0,0.0
2024-07-14,21229,78,85,0.0,0.0
2024-07-13,21229,78,85,0.0,0.0
2024-07-12,21230,78,85,0.0,0.0
2024-07-11,21233,78,85,0.0,0.0
2024-07-10,21231,78,85,0.0,0.0
2024-07-09,21233,78,85,0.0,0.0
2024-07-08,21233,78,85,0.0,0.0
2024-07-07,21236,78,85,0.0,0.0
2024-07-06,21233,78,85,0.0,0.0
2024-07-05,21231,78,85,0.0,0.0
2024-07-04,21231,78,85,0.0,0.0
2024-07-03,21234,78,85,0.0,0.0
2024-07-02,21235,78,85,0.0,0.0
2024-07-01,21238,78,85,0.0,0.0
2024-06-30,21238,78,85,0.0,0.0
2024-06-29,21240,78,85,0.0,0.0
2024-06-28,21237,78,85,0.0,0.0
2024-06-27,21240,78,85,0.0,0.0
2024-06-26,21242,78,85,0.0,0.0
2024-06-25,21246,78,85,0.0,0.0
2024-06-24,21250,78,85,0.0,0.0
2024-06-23,21251,78,85,0.0,0.0
2024-06-22,21253,78,85,0.0,0.0
2024-06-21,21261,78,85,0.0,0.0
2024-06-20,21258,78,85,0.0,0.0
2024-06-19,21261,78,85,0.0,0.0
2024-06-18,21254,78,85,0.0,0.0
2024-06-17,21257,78,85,0.0,0.0
2024-06-16,21252,78,85,0.0,0.0
2024-06-15,21254,78,85,0.0,0.0
2024-06-14,21252,78,85,0.0,0.0
2024-06-13,21255,78,85,0.0,0.0
2024-06-12,21252,78,85,0.0,0.0
2024-06-11,21254,78,85,0.0,0.0
2024-06-10,21253,78,85,0.0,0.0
2024-06-09,21246,78,85,0.0,0.0
2024-06-08,21246,78,85,0.0,0.0
2024-06-07,21243,78,85,0.0,0.0
2024-06-06,21241,78,85,0.0,0.0
2024-06-05,21226,78,85,0.0,0.0
2024-06-04,21221,78,85,0.0,0.0
2024-06-03,21221,78,85,0.0,0.0
2024-06-02,21220,78,85,0.0,0.0
2024-06-01,21225,78,85,0.0,0.0
2024-05-31,21229,78,85,0.0,0.0
2024-05-30,21231,78,85,0.0,0.0
2024-05-29,21220,78,85,0.0,0.0
2024-05-28,21220,78,85,0.0,0.0
2024-05-27,21229,78,85,0.0,0.0
2024-05-26,21229,78,85,0.0,0.0
2024-05-25,21232,78,85,0.0,0.0
2024-05-24,21233,78,85,0.0,0.0
2024-05-23,21235,78,85,0.0,0.0
2024-05-22,21234,78,85,0.0,0.0
2024-05-21,21232,78,85,0.0,0.0
2024-05-20,21230,78,85,0.0,0.0
2024-05-19,21228,78,85,0.0,0.0
2024-05-18,21228,78,85,0.0,0.0
2024-05-17,21229,78,85,0.0,0.0
2024-05-16,21231,78,85,0.0,0.0
2024-05-15,21227,78,85,0.0,0.0
2024-05-14,21222,78,85,0.0,0.0
2024-05-13,21221,78,85,0.0,0.0
2024-05-12,21220,78,85,0.0,0.0
2024-05-11,21225,78,85,0.0,0.0
2024-05-10,21218,78,85,0.0,0.0
2024-05-09,21218,78,85,0.0,0.0
2024-05-08,21218,78,85,0.0,0.0
2024-05-07,21220,78,85,0.0,0.0
2024-05-06,21224,78,85,0.0,0.0
2024-05-05,21223,78,85,0.0,0.0
2024-05-04,21218,78,85,0.0,0.0
2024-05-03,21225,78,85,0.0,0.0
2024-05-02,21227,78,85,0.0,0.0
2024-05-01,21229,78,85,0.0,0.0
2024-04-30,21172,78,85,0.0,0.0
2024-04-29,21066,78,85,0.0,0.0
2024-04-28,21069,78,85,0.0,0.0
2024-04-27,21072,78,85,0.0,0.0
2024-04-26,21071,78,85,0.0,0.0
2024-04-25,21072,78,85,0.0,0.0
2024-04-24,21072,78,85,0.0,0.0
2024-04-23,21077,78,85,0.0,0.0
2024-04-22,21075,78,85,0.0,0.0
2024-04-21,21084,78,85,0.0,0.0
2024-04-20,21089,78,85,0.0,0.0
2024-04-19,21088,78,85,0.0,0.0
2024-04-18,21084,78,85,0.0,0.0
2024-04-17,21082,78,85,0.0,0.0
2024-04-16,21078,78,85,0.0,0.0
2024-04-15,21078,78,85,0.0,0.0
2024-04-14,21073,78,85,0.0,0.0
2024-04-13,21075,78,85,0.0,0.0
2024-04-12,21073,78,85,0.0,0.0
2024-04-11,21076,78,85,0.0,0.0
2024-04-10,21070,78,85,0.0,0.0
2024-04-09,21064,78,85,0.0,0.0
2024-04-08,21065,78,85,0.0,0.0
2024-04-07,21072,78,85,0.0,0.0
2024-04-06,21066,78,85,0.0,0.0
2024-04-05,21065,78,85,0.0,0.0
2024-04-04,21069,78,85,0.0,0.0
2024-04-03,21070,78,85,0.0,0.0
2024-04-02,21067,78,85,0.0,0.0
2024-04-01,21069,78,85,0.0,0.0
2024-03-31,21068,78,85,0.0,0.0
2024-03-30,21072,78,85,0.0,0.0
2024-03-29,21071,78,85,0.0,0.0
2024-03-28,21074,78,85,0.0,0.0
2024-03-27,21075,78,85,0.0,0.0
2024-03-26,21078,78,85,0.0,0.0
2024-03-25,21081,78,85,0.0,0.0
2024-03-24,21075,78,85,0.0,0.0
2024-03-23,21072,78,85,0.0,0.0
2024-03-22,21070,78,85,0.0,0.0
2024-03-21,21069,78,85,0.0,0.0
2024-03-20,21069,78,85,0.0,0.0
2024-03-19,21070,78,85,0.0,0.0
2024-03-18,21074,78,85,0.0,0.0
2024-03-17,21071,78,85,0.0,0.0
2024-03-16,21073,78,85,0.0,0.0
2024-03-15,21076,78,85,0.0,0.0
2024-03-14,21067,78,85,0.0,0.0
2024-03-13,21070,78,85,0.0,0.0
2024-03-12,21068,78,85,0.0,0.0
2024-03-11,21067,78,85,0.0,0.0
2024-03-10,21069,78,85,0.0,0.0
2024-03-09,21068,78,85,0.0,0.0
2024-03-08,21070,78,85,0.0,0.0
2024-03-07,21064,78,85,0.0,0.0
2024-03-06,21066,78,85,0.0,0.0
2024-03-05,21075,78,85,0.0,0.0
2024-03-04,21077,78,85,0.0,0.0
2024-03-03,21081,78,85,0.0,0.0
2024-03-02,21086,78,85,0.0,0.0
2024-03-01,21082,78,85,0.0,0.0
2024-02-29,21085,78,85,0.0,0.0
2024-02-28,21088,78,85,0.0,0.0
2024-02-27,21090,78,85,0.0,0.0
2024-02-26,21092,78,85,0.0,0.0
2024-02-25,21093,78,85,0.0,0.0
2024-02-24,21090,78,85,0.0,0.0
2024-02-23,21089,78,85,0.0,0.0
2024-02-22,21097,78,85,0.0,0.0
2024-02-21,21102,78,85,0.0,0.0
2024-02-20,21100,78,85,0.0,0.0
2024-02-19,21092,78,85,0.0,0.0
2024-02-18,21097,78,85,0.0,0.0
2024-02-17,21105,78,85,0.0,0.0
2024-02-16,21101,78,85,0.0,0.0
2024-02-15,21096,78,85,0.0,0.0
2024-02-14,21098,78,85,0.0,0.0
2024-02-13,21104,78,85,0.0,0.0
2024-02-12,21106,78,85,0.0,0.0
2024-02-11,21107,78,85,0.0,0.0
2024-02-10,21107,78,85,0.0,0.0
2024-02-09,21102,78,85,0.0,0.0
2024-02-08,21102,78,85,0.0,0.0
2024-02-07,21102,78,85,0.0,0.0
2024-02-06,21106,78,85,0.0,0.0
2024-02-05,21099,78,85,0.0,0.0
2024-02-04,21101,78,85,0.0,0.0
2024-02-03,21094,78,85,0.0,0.0
2024-02-02,21086,78,85,0.0,0.0
2024-02-01,21087,78,85,0.0,0.0
2024-01-31,21087,78,85,0.0,0.0
2024-01-30,21092,78,85,0.0,0.0
2024-01-29,21095,78,85,0.0,0.0
2024-01-28,21108,78,85,0.0,0.0
2024-01-27,21109,78,85,0.0,0.0
2024-01-26,21109,78,85,0.0,0.0
2024-01-25,21109,78,85,0.0,0.0
2024-01-24,21105,78,85,0.0,0.0
2024-01-23,21110,78,85,0.0,0.0
2024-01-22,21111,78,85,0.0,0.0
2024-01-21,21111,78,85,0.0,0.0
2024-01-20,21112,78,85,0.0,0.0
2024-01-19,21113,78,85,0.0,0.0
2024-01-18,21111,78,85,0.0,0.0
2024-01-17,21113,78,85,0.0,0.0
2024-01-16,21113,78,85,0.0,0.0
2024-01-15,21116,78,85,0.0,0.0
2024-01-14,21107,78,85,0.0,0.0
2024-01-13,21095,78,85,0.0,0.0
2024-01-12,21105,78,85,0.0,0.0
2024-01-11,21108,78,85,0.0,0.0
2024-01-10,21112,78,85,0.0,0.0
2024-01-09,21110,78,85,0.0,0.0
2024-01-08,21110,78,85,0.0,0.0
2024-01-07,21116,78,85,0.0,0.0
2024-01-06,21117,78,85,0.0,0.0
2024-01-05,21123,78,85,0.0,0.0
2024-01-04,21124,78,85,0.0,0.0
2024-01-03,21123,78,85,0.0,0.0
2024-01-02,21123,78,85,0.0,0.0
2024-01-01,21125,78,85,0.0,0.0
2023-12-31,21122,78,85,0.0,0.0
2023-12-30,21124,78,85,0.0,0.0
2023-12-29,21122,78,85,0.0,0.0
2023-12-28,21117,78,85,0.0,0.0
2023-12-27,21118,78,85,0.0,0.0
2023-12-26,21123,78,85,0.0,0.0
2023-12-25,21119,78,85,0.0,0.0
2023-12-24,21121,78,85,0.0,0.0
2023-12-23,21095,78,85,0.0,0.0
2023-12-22,21123,78,85,0.0,0.0
2023-12-21,21132,78,85,0.0,0.0
2023-12-20,21132,78,85,0.0,0.0
2023-12-19,21139,78,85,0.0,0.0
2023-12-18,21147,78,85,0.0,0.0
2023-12-17,21147,78,85,0.0,0.0
2023-12-16,21151,78,85,0.0,0.0
2023-12-15,21145,78,85,0.0,0.0
2023-12-14,21141,78,85,0.0,0.0
2023-12-13,21139,78,85,0.0,0.0
2023-12-12,21135,78,85,0.0,0.0
2023-12-11,21135,78,85,0.0,0.0
2023-12-10,21129,78,85,0.0,0.0
2023-12-09,21114,78,85,0.0,0.0
2023-12-08,21092,78,85,0.0,0.0
2023-12-07,21113,78,85,0.0,0.0
