,title,song_id,main_artist
791,Igualito A Mi Apa,Igualito A Mi Apa — Fuerza Regida & Peso Pluma,Fuerza Regida
792,Di Que Si,Di Que Si — Grupo Marca Registrada X Grupo Frontera,Grupo Marca Registrada
793,It Matters To Her,It Matters To Her — Scotty McCreery,Scotty McCreery
794,Double Fantasy,Double Fantasy — The Weeknd Featuring Future,The Weeknd
795,Alone,Alone — Kim Petras Featuring Nicki Minaj,Kim Petras
796,Haegeum,Haegeum — Agust D,Agust D
797,Fragil,Fragil — Yahritza y Su Esencia x Grupo Frontera,Yahritza Y Su Esencia
798,Big Truck,Big Truck — YoungBoy Never Broke Again,YoungBoy Never Broke Again
799,They Don't Love It,They Don't Love It — Jack Harlow,Jack Harlow
800,Wreckage,Wreckage — Nate Smith,Nate Smith
801,Waffle House,Waffle House — Jonas Brothers,Jonas Brothers
802,People,People — Libianca,Libianca
803,Common Ground,Common Ground — Jack Harlow,Jack Harlow
804,Area Codes,Area Codes — Kali,Kali
805,Go Hard,Go Hard — Lil Baby,Lil Baby
806,Religiously,Religiously — Bailey Zimmerman,Bailey Zimmerman
807,Mejor Que Yo,"Mejor Que Yo — Anuel AA, Mambo Kingz & DJ Luian",Anuel AA
808,"You, Me, & Whiskey","You, Me, & Whiskey — Justin Moore & Priscilla Block",Justin Moore
809,Mathematical Disrespect,Mathematical Disrespect — Lil Mabu,Lil Mabu
810,Shake Sumn,Shake Sumn — DaBaby,DaBaby
811,Curtains,Curtains — Ed Sheeran,Ed Sheeran
812,What It Is (Block Boy),What It Is (Block Boy) — Doechii Featuring Kodak Black,Doechii
813,All My Life,All My Life — Lil Durk Featuring J. Cole,Lil Durk
814,Bitch Let's Do It,Bitch Let's Do It — YoungBoy Never Broke Again,YoungBoy Never Broke Again
815,Life Goes On,Life Goes On — Ed Sheeran Featuring Luke Combs,Ed Sheeran
816,Acrostico,Acrostico — Shakira,Shakira
817,Bury Me In Georgia,Bury Me In Georgia — Kane Brown,Kane Brown
818,F**k The Industry Pt. 2,F**k The Industry Pt. 2 — YoungBoy Never Broke Again,YoungBoy Never Broke Again
819,Everything She Ain't,Everything She Ain't — Hailey Whitters,Hailey Whitters
820,Your Heart Or Mine,Your Heart Or Mine — Jon Pardi,Jon Pardi
821,I Heard,I Heard — YoungBoy Never Broke Again,YoungBoy Never Broke Again
822,Where She Goes,Where She Goes — Bad Bunny,Bad Bunny
823,TQM,TQM — Fuerza Regida,Fuerza Regida
824,Mourning,Mourning — Post Malone,Post Malone
825,Say Yes To Heaven,Say Yes To Heaven — Lana Del Rey,Lana Del Rey
826,"To Summer, From Cole (Audio Hug)","To Summer, From Cole (Audio Hug) — Summer Walker & J. Cole",Summer Walker
827,"Angel, Pt. 1","Angel, Pt. 1 — Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long",Kodak Black
828,You,You — Dan + Shay,Dan + Shay
829,Baby Don't Hurt Me,"Baby Don't Hurt Me — David Guetta, Anne-Marie & Coi Leray",David Guetta
830,Stand By Me,Stand By Me — Lil Durk Featuring Morgan Wallen,Lil Durk
831,Hits Different,Hits Different — Taylor Swift,Taylor Swift
832,Pelle Coat,Pelle Coat — Lil Durk,Lil Durk
833,War Bout It,War Bout It — Lil Durk Featuring 21 Savage,Lil Durk
834,Dance The Night,Dance The Night — Dua Lipa,Dua Lipa
835,Bye,Bye — Peso Pluma,Peso Pluma
836,Never Imagined,Never Imagined — Lil Durk Featuring Future,Lil Durk
837,Never Again,Never Again — Lil Durk,Lil Durk
838,Pound Town 2,Pound Town 2 — Sexyy Red & Tay Keith & Nicki Minaj,Sexyy Red
839,Big Dawg,Big Dawg — Lil Durk & Chief Wuk,Lil Durk
840,Cross The Globe,Cross The Globe — Lil Durk Featuring Juice WRLD,Lil Durk
841,Put Em On Ice,Put Em On Ice — Lil Durk,Lil Durk
842,300 Urus,300 Urus — Lil Durk,Lil Durk
843,Sad Songs,Sad Songs — Lil Durk,Lil Durk
844,Grandson,Grandson — Lil Durk Featuring Kodak Black,Lil Durk
845,Before Fajr,Before Fajr — Lil Durk,Lil Durk
846,B12,B12 — Lil Durk,Lil Durk
847,You Got Em,You Got Em — Lil Durk,Lil Durk
848,Put It On Da Floor Again,Put It On Da Floor Again — Latto Featuring Cardi B,Latto
849,"Bzrp Music Sessions, Vol. 55","Bzrp Music Sessions, Vol. 55 — Bizarrap & Peso Pluma",Bizarrap
850,Calling,"Calling — Metro Boomin, Swae Lee & NAV Featuring A Boogie Wit da Hoodie",Metro Boomin
851,Popular,"Popular — The Weeknd, Playboi Carti & Madonna",The Weeknd
852,Annihilate,"Annihilate — Metro Boomin, Swae Lee, Lil Wayne & Offset",Metro Boomin
853,Bread & Butter,Bread & Butter — Gunna,Gunna
854,Am I Dreaming,"Am I Dreaming — Metro Boomin, A$AP Rocky & Roisee",Metro Boomin
855,Keep It Low,Keep It Low — Moneybagg Yo Featuring Future,Moneybagg Yo
856,All The Way Live,"All The Way Live — Metro Boomin, Future & Lil Uzi Vert",Metro Boomin
857,Self Love,Self Love — Metro Boomin & Coi Leray,Metro Boomin
858,Ocean Spray,Ocean Spray — Moneybagg Yo,Moneybagg Yo
859,Save Me,Save Me — Jelly Roll With Lainey Wilson,Jelly Roll
860,Hummingbird,Hummingbird — Metro Boomin & James Blake,Metro Boomin
861,Peaches & Eggplants,Peaches & Eggplants — Young Nudy Featuring 21 Savage,Young Nudy
862,Danger (Spider),Danger (Spider) — Offset & JID,Offset
863,Dial Drunk,Dial Drunk — Noah Kahan,Noah Kahan
864,Take Two,Take Two — BTS,BTS
865,Plebada,Plebada — El Alfa x Peso Pluma,El Alfa
866,Truck Bed,Truck Bed — HARDY,HARDY
867,The Hillbillies,The Hillbillies — Baby Keem & Kendrick Lamar,Baby Keem
868,Fukumean,Fukumean — Gunna,Gunna
869,Back To The Moon,Back To The Moon — Gunna,Gunna
870,Attention,Attention — Doja Cat,Doja Cat
871,Rodeo Dr,Rodeo Dr — Gunna,Gunna
872,Back At It,Back At It — Gunna,Gunna
873,Ca$h $hit,Ca$h $hit — Gunna,Gunna
874,Bottom,Bottom — Gunna,Gunna
875,IDK NoMore,IDK NoMore — Gunna,Gunna
876,P Angels,P Angels — Gunna,Gunna
877,Paybach,Paybach — Gunna,Gunna
878,Go Crazy,Go Crazy — Gunna,Gunna
879,Girl In Mine,Girl In Mine — Parmalee,Parmalee
880,Classy 101,Classy 101 — Feid x Young Miko,Feid
881,Bluffin,Bluffin — Gucci Mane & Lil Baby,Gucci Mane
882,Barbie World,Barbie World — Nicki Minaj & Ice Spice With Aqua,Nicki Minaj
883,Oh U Went,Oh U Went — Young Thug Featuring Drake,Young Thug
884,Sabor Fresa,Sabor Fresa — Fuerza Regida,Fuerza Regida
885,Luna,Luna — Peso Pluma & Junior H,Peso Pluma
886,Lady Gaga,"Lady Gaga — Peso Pluma, Gabito Ballesteros & Junior H",Peso Pluma
887,Parade On Cleveland,Parade On Cleveland — Young Thug Featuring Drake,Young Thug
888,Cars Bring Me Out,Cars Bring Me Out — Young Thug Featuring Future,Young Thug
889,VVS,"VVS — Peso Pluma, Edgardo Nunez & Los Dareyes de La Sierra",Peso Pluma
890,Wit Da Racks,"Wit Da Racks — Young Thug Featuring 21 Savage, Travis Scott & Yak Gotti",Young Thug
891,Doomsday.,Doomsday. — Juice WRLD & Cordae,Juice WRLD
892,Want Me Dead,Want Me Dead — Young Thug Featuring 21 Savage,Young Thug
893,Rubicon,Rubicon — Peso Pluma,Peso Pluma
894,Hellcat Kenny,Hellcat Kenny — Young Thug Featuring Lil Uzi Vert,Young Thug
895,Money On The Dresser,Money On The Dresser — Young Thug,Young Thug
896,Uncle M,Uncle M — Young Thug,Young Thug
897,Nueva Vida,Nueva Vida — Peso Pluma,Peso Pluma
898,Watermelon Moonshine,Watermelon Moonshine — Lainey Wilson,Lainey Wilson
899,Lagunas,Lagunas — Peso Pluma & Jasiel Nunez,Peso Pluma
900,Rosa Pastel,Rosa Pastel — Peso Pluma & Jasiel Nunez,Peso Pluma
901,Abracadabra,Abracadabra — Young Thug Featuring Travis Scott,Young Thug
902,Gucci Grocery Bag,Gucci Grocery Bag — Young Thug,Young Thug
903,Vampire,Vampire — Olivia Rodrigo,Olivia Rodrigo
904,Flooded The Face,Flooded The Face — Lil Uzi Vert,Lil Uzi Vert
905,Endless Fashion,Endless Fashion — Lil Uzi Vert Featuring Nicki Minaj,Lil Uzi Vert
906,Suicide Doors,Suicide Doors — Lil Uzi Vert,Lil Uzi Vert
907,Aye,Aye — Lil Uzi Vert Featuring Travis Scott,Lil Uzi Vert
908,Tulum,Tulum — Peso Pluma & Grupo Frontera,Peso Pluma
909,I Gotta,I Gotta — Lil Uzi Vert,Lil Uzi Vert
910,Spin Again,Spin Again — Lil Uzi Vert,Lil Uzi Vert
911,Crush Em,Crush Em — Lil Uzi Vert,Lil Uzi Vert
912,X2,X2 — Lil Uzi Vert,Lil Uzi Vert
913,Mojabi Ghost,Mojabi Ghost — Tainy & Bad Bunny,Tainy
914,Pluto To Mars,Pluto To Mars — Lil Uzi Vert,Lil Uzi Vert
915,"Mama, I'm Sorry","Mama, I'm Sorry — Lil Uzi Vert",Lil Uzi Vert
916,Amped,Amped — Lil Uzi Vert,Lil Uzi Vert
917,Patience,Patience — Lil Uzi Vert Featuring Don Toliver,Lil Uzi Vert
918,Nakamura,Nakamura — Lil Uzi Vert,Lil Uzi Vert
919,All Alone,All Alone — Lil Uzi Vert,Lil Uzi Vert
920,Died And Came Back,Died And Came Back — Lil Uzi Vert,Lil Uzi Vert
921,Werewolf,Werewolf — Lil Uzi Vert Featuring Bring Me The Horizon,Lil Uzi Vert
922,Zoom,Zoom — Lil Uzi Vert,Lil Uzi Vert
923,That Fiya,That Fiya — Lil Uzi Vert,Lil Uzi Vert
924,We Didn't Start The Fire,We Didn't Start The Fire — Fall Out Boy,Fall Out Boy
925,I Can See You (Taylor's Version) (From The Vault),I Can See You (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift
926,Mine (Taylor's Version),Mine (Taylor's Version) — Taylor Swift,Taylor Swift
927,Back To December (Taylor's Version),Back To December (Taylor's Version) — Taylor Swift,Taylor Swift
928,Enchanted (Taylor's Version),Enchanted (Taylor's Version) — Taylor Swift,Taylor Swift
929,Sparks Fly (Taylor's Version),Sparks Fly (Taylor's Version) — Taylor Swift,Taylor Swift
930,Dear John (Taylor's Version),Dear John (Taylor's Version) — Taylor Swift,Taylor Swift
931,Better Than Revenge (Taylor's Version),Better Than Revenge (Taylor's Version) — Taylor Swift,Taylor Swift
932,Castles Crumbling (Taylor's Version) (From The Vault),Castles Crumbling (Taylor's Version) (From The Vault) — Taylor Swift Featuring Hayley Williams,Taylor Swift
933,Speak Now (Taylor's Version),Speak Now (Taylor's Version) — Taylor Swift,Taylor Swift
934,When Emma Falls In Love (Taylor's Version) (From The Vault),When Emma Falls In Love (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift
935,Electric Touch (Taylor's Version) (From The Vault),Electric Touch (Taylor's Version) (From The Vault) — Taylor Swift Featuring Fall Out Boy,Taylor Swift
936,Mean (Taylor's Version),Mean (Taylor's Version) — Taylor Swift,Taylor Swift
937,Foolish One (Taylor's Version) (From The Vault),Foolish One (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift
938,The Story Of Us (Taylor's Version),The Story Of Us (Taylor's Version) — Taylor Swift,Taylor Swift
939,Timeless (Taylor's Version) (From The Vault),Timeless (Taylor's Version) (From The Vault) — Taylor Swift,Taylor Swift
940,Haunted (Taylor's Version),Haunted (Taylor's Version) — Taylor Swift,Taylor Swift
941,Long Live (Taylor's Version),Long Live (Taylor's Version) — Taylor Swift,Taylor Swift
942,Last Kiss (Taylor's Version),Last Kiss (Taylor's Version) — Taylor Swift,Taylor Swift
943,Never Grow Up (Taylor's Version),Never Grow Up (Taylor's Version) — Taylor Swift,Taylor Swift
944,Innocent (Taylor's Version),Innocent (Taylor's Version) — Taylor Swift,Taylor Swift
945,Super Shy,Super Shy — NewJeans,NewJeans
946,Ours (Taylor's Version),Ours (Taylor's Version) — Taylor Swift,Taylor Swift
947,Superman (Taylor's Version),Superman (Taylor's Version) — Taylor Swift,Taylor Swift
948,Point Me 2,Point Me 2 — FendiDa Rappa With Cardi B,FendiDa Rappa
949,LaLa,LaLa — Myke Towers,Myke Towers
950,Seven,Seven — Jung Kook Featuring Latto,Jung Kook
951,Try That In A Small Town,Try That In A Small Town — Jason Aldean,Jason Aldean
952,What Was I Made For?,What Was I Made For? — Billie Eilish,Billie Eilish
953,Overdrive,Overdrive — Post Malone,Post Malone
954,S91,S91 — Karol G,Karol G
955,Rush,Rush — Troye Sivan,Troye Sivan
956,Save Me The Trouble,Save Me The Trouble — Dan + Shay,Dan + Shay
957,Turn Yo Clic Up,Turn Yo Clic Up — Quavo & Future,Quavo
958,Quema,Quema — Ryan Castro x Pe$o Pluma,Ryan Castro
959,Angels Don't Always Have Wings,Angels Don't Always Have Wings — Thomas Rhett,Thomas Rhett
960,Thang For You,Thang For You — Rylo Rodriguez Featuring NoCap,Rylo Rodriguez
961,Johnny Dang,"Johnny Dang — That Mexican OT, Paul Wall & DRODi",That Mexican OT
962,K-POP,"K-POP — Travis Scott, Bad Bunny & The Weeknd",Travis Scott
963,White Horse,White Horse — Chris Stapleton,Chris Stapleton
964,Deli,Deli — Ice Spice,Ice Spice
965,Heartbroken,"Heartbroken — Diplo, Jessie Murph & Polo G",Diplo
966,Speed Drive,Speed Drive — Charli XCX,Charli xcx
967,ETA,ETA — NewJeans,NewJeans
968,I'm Just Ken,I'm Just Ken — Ryan Gosling,Ryan Gosling
969,But I Got A Beer In My Hand,But I Got A Beer In My Hand — Luke Bryan,Luke Bryan
970,Cool With You,Cool With You — NewJeans,NewJeans
971,Talibans II,Talibans II — Burna Boy & Byron Messia,Burna Boy
972,Equal Dirt,Equal Dirt — Rylo Rodriguez,Rylo Rodriguez
973,Meltdown,Meltdown — Travis Scott Featuring Drake,Travis Scott
974,FE!N,FE!N — Travis Scott Featuring Playboi Carti,Travis Scott
975,I Know ?,I Know ? — Travis Scott,Travis Scott
976,Hyaena,Hyaena — Travis Scott,Travis Scott
977,Thank God,Thank God — Travis Scott,Travis Scott
978,Topia Twins,Topia Twins — Travis Scott Featuring Rob49 & 21 Savage,Travis Scott
979,My Eyes,My Eyes — Travis Scott,Travis Scott
980,Modern Jam,Modern Jam — Travis Scott Featuring Teezo Touchdown,Travis Scott
981,Delresto (Echoes),Delresto (Echoes) — Travis Scott & Beyonce,Travis Scott
982,Telekinesis,Telekinesis — Travis Scott Featuring SZA & Future,Travis Scott
983,Sirens,Sirens — Travis Scott,Travis Scott
984,God's Country,God's Country — Travis Scott,Travis Scott
985,Skitzo,Skitzo — Travis Scott Featuring Young Thug,Travis Scott
986,Circus Maximus,Circus Maximus — Travis Scott Featuring The Weeknd & Swae Lee,Travis Scott
987,Til Further Notice,Til Further Notice — Travis Scott Featuring James Blake & 21 Savage,Travis Scott
988,In Your Love,In Your Love — Tyler Childers,Tyler Childers
989,Lost Forever,Lost Forever — Travis Scott Featuring Westside Gunn,Travis Scott
990,Looove,Looove — Travis Scott Featuring Kid Cudi,Travis Scott
991,Parasail,Parasail — Travis Scott Featuring Yung Lean & Dave Chappelle,Travis Scott
992,Jealousy,Jealousy — Offset & Cardi B,Offset
993,Enough Is Enough,Enough Is Enough — Post Malone,Post Malone
994,Something Real,Something Real — Post Malone,Post Malone
995,On The Radar Freestyle,On The Radar Freestyle — Drake & Central Cee,Drake
996,Too Cool To Die,Too Cool To Die — Post Malone,Post Malone
997,Don't Understand,Don't Understand — Post Malone,Post Malone
998,Aqui Te Espero,Aqui Te Espero — Ivan Cornejo,Ivan Cornejo
999,Novacandy,Novacandy — Post Malone,Post Malone
1000,Paint The Town Red,Paint The Town Red — Doja Cat,Doja Cat
1001,Good Good,"Good Good — Usher, Summer Walker & 21 Savage",Usher
1002,El Amor de Su Vida,El Amor de Su Vida — Grupo Frontera & Grupo Firme,Grupo Frontera
1003,Rich Men North Of Richmond,Rich Men North Of Richmond — Oliver Anthony Music,Oliver Anthony Music
1004,Bad Idea Right?,Bad Idea Right? — Olivia Rodrigo,Olivia Rodrigo
1005,Mi Ex Tenia Razon,Mi Ex Tenia Razon — Karol G,Karol G
1006,Qlona,Qlona — Karol G & Peso Pluma,Karol G
1007,Supposed To Be Loved,"Supposed To Be Loved — DJ Khaled, Lil Baby, Future & Lil Uzi Vert",DJ Khaled
1008,The Painter,The Painter — Cody Johnson,Cody Johnson
1009,Una Noche En Medellin (Remix),"Una Noche En Medellin (Remix) — Karol G, Cris Mj & Ryan Castro",Karol G
1010,Aint Gotta Dollar,Aint Gotta Dollar — Oliver Anthony Music,Oliver Anthony Music
1011,Oki Doki,Oki Doki — Karol G,Karol G
1012,Pretty Little Poison,Pretty Little Poison — Warren Zeiders,Warren Zeiders
1013,Amargura,Amargura — Karol G,Karol G
1014,Love Me Again,Love Me Again — V,V
1015,Mona Lisa,Mona Lisa — Dominic Fike,Dominic Fike
1016,Lose Control,Lose Control — Teddy Swims,Teddy Swims
1017,Call Your Friends,Call Your Friends — Rod Wave,Rod Wave
1018,Standing Room Only,Standing Room Only — Tim McGraw,Tim McGraw
1019,Barely Holdin' On,Barely Holdin' On — Polo G,Polo G
1020,F*ck U Thought,F*ck U Thought — Lil Durk,Lil Durk
1021,Summer Too Hot,Summer Too Hot — Chris Brown,Chris Brown
1022,I Remember Everything,I Remember Everything — Zach Bryan Featuring Kacey Musgraves,Zach Bryan
1023,Used To Be Young,Used To Be Young — Miley Cyrus,Miley Cyrus
1024,Hey Driver,Hey Driver — Zach Bryan Featuring The War And Treaty,Zach Bryan
1025,Spotless,Spotless — Zach Bryan Featuring The Lumineers,Zach Bryan
1026,East Side Of Sorrow,East Side Of Sorrow — Zach Bryan,Zach Bryan
1027,Single Soon,Single Soon — Selena Gomez,Selena Gomez
1028,Tourniquet,Tourniquet — Zach Bryan,Zach Bryan
1029,Overtime,Overtime — Zach Bryan,Zach Bryan
1030,Summertime's Close,Summertime's Close — Zach Bryan,Zach Bryan
1031,Fear And Friday's,Fear And Friday's — Zach Bryan,Zach Bryan
1032,Ticking,Ticking — Zach Bryan,Zach Bryan
1033,El Dorado,El Dorado — Zach Bryan,Zach Bryan
1034,Holy Roller,Holy Roller — Zach Bryan Featuring Sierra Ferrell,Zach Bryan
1035,Smaller Acts,Smaller Acts — Zach Bryan,Zach Bryan
1036,Fear And Friday's (Poem),Fear And Friday's (Poem) — Zach Bryan,Zach Bryan
1037,Jake's Piano - Long Island,Jake's Piano - Long Island — Zach Bryan,Zach Bryan
1038,Tradesman,Tradesman — Zach Bryan,Zach Bryan
1039,Oklahoman Son,Oklahoman Son — Zach Bryan,Zach Bryan
1040,Sittin' On Top Of The World,Sittin' On Top Of The World — Burna Boy,Burna Boy
1041,There I Go,There I Go — Gucci Mane Featuring J. Cole & Mike WiLL Made-It,Gucci Mane
1042,Primera Cita,Primera Cita — Carin Leon,Carin Leon
1043,On My Mama,On My Mama — Victoria Monet,Victoria Monet
1044,Last Time I Saw You,Last Time I Saw You — Nicki Minaj,Nicki Minaj
1045,Demons,Demons — Doja Cat,Doja Cat
1046,Come See Me,Come See Me — Rod Wave,Rod Wave
1047,Que Onda,Que Onda — Calle 24 x Chino Pacas x Fuerza Regida,Calle 24
1048,SkeeYee,SkeeYee — Sexyy Red,Sexyy Red
1049,Keep Going Up!,"Keep Going Up! — Timbaland, Nelly Furtado & Justin Timberlake",Timbaland
1050,Get Him Back!,Get Him Back! — Olivia Rodrigo,Olivia Rodrigo
1051,All-American Bitch,All-American Bitch — Olivia Rodrigo,Olivia Rodrigo
1052,Bongos,Bongos — Cardi B & Megan Thee Stallion,Cardi B
1053,The Grudge,The Grudge — Olivia Rodrigo,Olivia Rodrigo
1054,Making The Bed,Making The Bed — Olivia Rodrigo,Olivia Rodrigo
1055,Logical,Logical — Olivia Rodrigo,Olivia Rodrigo
1056,Lacy,Lacy — Olivia Rodrigo,Olivia Rodrigo
1057,Ballad Of A Homeschooled Girl,Ballad Of A Homeschooled Girl — Olivia Rodrigo,Olivia Rodrigo
1058,Love Is Embarrassing,Love Is Embarrassing — Olivia Rodrigo,Olivia Rodrigo
1059,Pretty Isn't Pretty,Pretty Isn't Pretty — Olivia Rodrigo,Olivia Rodrigo
1060,Teenage Dream,Teenage Dream — Olivia Rodrigo,Olivia Rodrigo
1061,Slow Dancing,Slow Dancing — V,V
1062,Bipolar,Bipolar — Peso Pluma x Jasiel Nunez x Junior H,Peso Pluma
1063,Slime You Out,Slime You Out — Drake Featuring SZA,Drake
1064,Turks & Caicos,Turks & Caicos — Rod Wave Featuring 21 Savage,Rod Wave
1065,Boyz Don't Cry,Boyz Don't Cry — Rod Wave,Rod Wave
1066,Great Gatsby,Great Gatsby — Rod Wave,Rod Wave
1067,Greedy,Greedy — Tate McRae,Tate McRae
1068,Long Journey,Long Journey — Rod Wave,Rod Wave
1069,Nostalgia,Nostalgia — Rod Wave & Wet,Rod Wave
1070,Crazy,Crazy — Rod Wave,Rod Wave
1071,HG4,HG4 — Rod Wave,Rod Wave
1072,Checkmate,Checkmate — Rod Wave,Rod Wave
1073,Love For A Thug,Love For A Thug — Rod Wave,Rod Wave
1074,2018,2018 — Rod Wave & Sadie Jean,Rod Wave
1075,Keep It G,Keep It G — Rod Wave,Rod Wave
1076,Pass You By,Pass You By — Rod Wave,Rod Wave
1077,Love Story/Interlude,Love Story/Interlude — Rod Wave,Rod Wave
1078,Back Lit,Back Lit — Rod Wave,Rod Wave
1079,Another One Of Me,"Another One Of Me — Diddy, French Montana & The Weeknd Featuring 21 Savage",Diddy
1080,Strangers,Strangers — Kenya Grace,Kenya Grace
1081,Rap Beef,Rap Beef — Rod Wave,Rod Wave
1082,Lil Boo Thang,Lil Boo Thang — Paul Russell,Paul Russell
1083,Sarah's Place,Sarah's Place — Zach Bryan Featuring Noah Kahan,Zach Bryan
1084,Agora Hills,Agora Hills — Doja Cat,Doja Cat
1085,Boys Of Faith,Boys Of Faith — Zach Bryan Featuring Bon Iver,Zach Bryan
1086,Deep Satin,Deep Satin — Zach Bryan,Zach Bryan
1087,Nine Ball,Nine Ball — Zach Bryan,Zach Bryan
1088,El Jefe,El Jefe — Shakira X Fuerza Regida,Shakira
1089,500lbs,500lbs — Lil Tecca,Lil Tecca
1090,One More Time,One More Time — Blink-182,Blink-182
1091,Un Preview,Un Preview — Bad Bunny,Bad Bunny
1092,"Pain, Sweet, Pain","Pain, Sweet, Pain — Zach Bryan",Zach Bryan
1093,My Love Mine All Mine,My Love Mine All Mine — Mitski,Mitski
1094,Segun Quien,Segun Quien — Maluma & Carin Leon,Maluma
1095,HVN On Earth,HVN On Earth — Lil Tecca & Kodak Black,Lil Tecca
1096,Can't Have Mine,Can't Have Mine — Dylan Scott,Dylan Scott
1097,3D,3D — Jung Kook & Jack Harlow,Jung Kook
1098,Better Place,Better Place — *NSYNC,*NSYNC
1099,Mamaw's House,Mamaw's House — Thomas Rhett Featuring Morgan Wallen,Thomas Rhett
1100,Water,Water — Tyla,Tyla
1101,Stick Season,Stick Season — Noah Kahan,Noah Kahan
1102,Shaq & Kobe,Shaq & Kobe — Rick Ross & Meek Mill,Rick Ross
1103,Stars Like Confetti,Stars Like Confetti — Dustin Lynch,Dustin Lynch
1104,God Gave Me A Girl,God Gave Me A Girl — Russell Dickerson,Russell Dickerson
1105,The Secret Recipe,The Secret Recipe — Lil Yachty & J. Cole,Lil Yachty
1106,First Person Shooter,First Person Shooter — Drake Featuring J. Cole,Drake
1107,IDGAF,IDGAF — Drake Featuring Yeat,Drake
1108,Virginia Beach,Virginia Beach — Drake,Drake
1109,Calling For You,Calling For You — Drake Featuring 21 Savage,Drake
1110,Daylight,Daylight — Drake,Drake
1111,Fear Of Heights,Fear Of Heights — Drake,Drake
1112,Rich Baby Daddy,Rich Baby Daddy — Drake Featuring Sexyy Red & SZA,Drake
1113,Gently,Gently — Drake Featuring Bad Bunny,Drake
1114,Amen,Amen — Drake Featuring Teezo Touchdown,Drake
1115,7969 Santa,7969 Santa — Drake,Drake
1116,8am In Charlotte,8am In Charlotte — Drake,Drake
1117,What Would Pluto Do,What Would Pluto Do — Drake,Drake
1118,Bahamas Promises,Bahamas Promises — Drake,Drake
1119,Tried Our Best,Tried Our Best — Drake,Drake
1120,Members Only,Members Only — Drake Featuring PARTYNEXTDOOR,Drake
1121,All The Parties,All The Parties — Drake Featuring Chief Keef,Drake
1122,Drew A Picasso,Drew A Picasso — Drake,Drake
1123,Another Late Night,Another Late Night — Drake Featuring Lil Yachty,Drake
1124,Away From Home,Away From Home — Drake,Drake
1125,BBL Love Interlude,BBL Love Interlude — Drake,Drake
1126,Polar Opposites,Polar Opposites — Drake,Drake
1127,Screw The World Interlude,Screw The World Interlude — Drake,Drake
1128,Wild Ones,Wild Ones — Jessie Murph & Jelly Roll,Jessie Murph
1129,She Calls Me Back,She Calls Me Back — Noah Kahan With Kacey Musgraves,Noah Kahan
1130,Y Lloro,Y Lloro — Junior H,Junior H
1131,Monaco,Monaco — Bad Bunny,Bad Bunny
1132,Fina,Fina — Bad Bunny & Young Miko,Bad Bunny
1133,Perro Negro,Perro Negro — Bad Bunny & Feid,Bad Bunny
1134,Nadie Sabe,Nadie Sabe — Bad Bunny,Bad Bunny
1135,Hibiki,Hibiki — Bad Bunny & Mora,Bad Bunny
1136,Mr. October,Mr. October — Bad Bunny,Bad Bunny
1137,Cybertruck,Cybertruck — Bad Bunny,Bad Bunny
1138,Telefono Nuevo,Telefono Nuevo — Bad Bunny & Luar La L,Bad Bunny
1139,Baby Nueva,Baby Nueva — Bad Bunny,Bad Bunny
1140,Seda,Seda — Bad Bunny & Bryant Myers,Bad Bunny
1141,Say My Grace,Say My Grace — Offset Featuring Travis Scott,Offset
1142,Gracias Por Nada,Gracias Por Nada — Bad Bunny,Bad Bunny
1143,Vou 787,Vou 787 — Bad Bunny,Bad Bunny
1144,Mercedes Carota,Mercedes Carota — Bad Bunny & YOVNGCHIMI,Bad Bunny
1145,Los Pits,Los Pits — Bad Bunny,Bad Bunny
1146,No Me Quiero Casar,No Me Quiero Casar — Bad Bunny,Bad Bunny
1147,Vuelve Candy B,Vuelve Candy B — Bad Bunny,Bad Bunny
1148,Baticano,Baticano — Bad Bunny,Bad Bunny
1149,Thunder y Lightning,Thunder y Lightning — Bad Bunny & Eladio Carrion,Bad Bunny
1150,Acho PR,"Acho PR — Bad Bunny, Arcangel, De La Ghetto & Nengo Flow",Bad Bunny
1151,Worth It,Worth It — Offset & Don Toliver,Offset
1152,Too Much,"Too Much — The Kid LAROI, Jung Kook & Central Cee",The Kid LAROI
1153,Burn It Down,Burn It Down — Parker McCollum,Parker McCollum
1154,One Of Your Girls,One Of Your Girls — Troye Sivan,Troye Sivan
1155,Is It Over Now? (Taylor's Version) [From The Vault],Is It Over Now? (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift
1156,Now That We Don't Talk (Taylor's Version) [From The Vault],Now That We Don't Talk (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift
1157,Slut! (Taylor's Version) [From The Vault],Slut! (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift
1158,Say Don't Go (Taylor's Version) [From The Vault],Say Don't Go (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift
1159,Bad Blood (Taylor's Version),Bad Blood (Taylor's Version) — Taylor Swift,Taylor Swift
1160,Style (Taylor's Version),Style (Taylor's Version) — Taylor Swift,Taylor Swift
1161,Suburban Legends (Taylor's Version) [From The Vault],Suburban Legends (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift
